#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_0p5mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07844 0.10000 0.02927
0.07520 0.10000 0.03134
0.06723 0.10000 0.03451
0.06447 0.10000 0.03484
0.06064 0.10000 0.03177
0.05912 0.10000 0.03048
0.05644 0.10000 0.02732
0.05538 0.10000 0.02600
0.05374 0.10000 0.02283
0.05309 0.10000 0.02155
0.05238 0.10000 0.01847
0.05200 0.10000 0.01736
0.05175 0.10000 0.01633
0.05075 0.10000 0.01395
0.05089 0.10000 0.01142
0.05088 0.10000 0.01042
0.05090 0.10000 0.00828
0.05087 0.10000 0.00748
0.05107 0.10000 0.00554
0.05111 0.10000 0.00481
0.05137 0.10000 0.00305
0.05142 0.10000 0.00238
0.05184 0.10000 0.00063
0.05193 0.10000 0.00000
0.05201 0.10000 -0.00064
0.05209 0.10000 -0.00231
0.05256 0.10000 -0.00392
0.05272 0.10000 -0.00454
0.05320 0.10000 -0.00621
0.05334 0.10000 -0.00685
0.05383 0.10000 -0.00863
0.05401 0.10000 -0.00931
0.05465 0.10000 -0.01125
0.05489 0.10000 -0.01199
0.05574 0.10000 -0.01413
0.05607 0.10000 -0.01496
0.05722 0.10000 -0.01734
0.05766 0.10000 -0.01828
0.05930 0.10000 -0.02091
0.05994 0.10000 -0.02196
0.06236 0.10000 -0.02473
0.06331 0.10000 -0.02582
0.06685 0.10000 -0.02842
0.06823 0.10000 -0.02943
0.07305 0.10000 -0.03149
0.07483 0.10000 -0.03226
0.07710 0.10000 -0.03285
0.08302 0.10000 -0.03457
0.09055 0.10000 -0.03481
0.09354 0.10000 -0.03408
0.10333 0.10000 -0.03107
0.10669 0.10000 -0.03049
0.11813 0.10000 -0.03055
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_0p5mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
