#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
             
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_0p5mm_CUTDATA"
1.02809 0.10000 0.00000 -0.21587 867.87416 0.00000 280.00394 -1.00000 -999 -999 -999
1.02802 0.10000 0.00001 0.10192 487.02802 0.00000 280.21068 -1.00000 -999 -999 -999
1.02799 0.10000 0.00001 0.19623 384.58520 0.00000 280.27256 -1.00000 -999 -999 -999
1.02791 0.10000 0.00002 0.19466 337.42881 0.00000 280.31118 -1.00000 -999 -999 -999
1.02767 0.10000 0.00005 0.16939 115.20242 0.00000 280.45025 -1.00000 -999 -999 -999
1.02753 0.10000 0.00007 0.16879 115.78282 0.00000 280.44762 -1.00000 -999 -999 -999
1.02712 0.10000 0.00013 0.16868 112.97668 0.00000 280.44928 -1.00000 -999 -999 -999
1.02691 0.10000 0.00015 0.16743 112.54036 0.00000 280.44940 -1.00000 -999 -999 -999
1.02631 0.10000 0.00023 0.16434 113.18266 0.00000 280.44655 -1.00000 -999 -999 -999
1.02602 0.10000 0.00027 0.16322 113.92137 0.00000 280.44462 -1.00000 -999 -999 -999
1.02519 0.10000 0.00037 0.16085 115.59915 0.00000 280.43993 -1.00000 -999 -999 -999
