#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_0p5mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09295 0.10000 0.02964
0.08381 0.10000 0.03195
0.07172 0.10000 0.03474
0.06506 0.10000 0.03464
0.05860 0.10000 0.02959
0.05513 0.10000 0.02671
0.05233 0.10000 0.02123
0.05103 0.10000 0.01814
0.05064 0.10000 0.01314
0.05018 0.10000 0.01074
0.05042 0.10000 0.00861
0.05083 0.10000 0.00491
0.05105 0.10000 0.00198
0.05143 0.10000 0.00011
0.05215 0.10000 -0.00276
0.05256 0.10000 -0.00446
0.05346 0.10000 -0.00744
0.05396 0.10000 -0.00921
0.05529 0.10000 -0.01271
0.05596 0.10000 -0.01492
0.05843 0.10000 -0.01922
0.05995 0.10000 -0.02191
0.06504 0.10000 -0.02659
0.06828 0.10000 -0.02916
0.07737 0.10000 -0.03291
0.08270 0.10000 -0.03484
0.09748 0.10000 -0.03440
0.10603 0.10000 -0.03348
0.11911 0.10000 -0.03367
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_0p5mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45857 0.75000 0.02696
0.45317 0.75000 0.02775
0.44820 0.75000 0.02913
0.43583 0.75000 0.03172
0.42982 0.75000 0.02715
0.42661 0.75000 0.02527
0.42429 0.75000 0.01969
0.42311 0.75000 0.01716
0.42296 0.75000 0.01235
0.42287 0.75000 0.01014
0.42319 0.75000 0.00840
0.42401 0.75000 0.00453
0.42442 0.75000 0.00315
0.42537 0.75000 -0.00000
0.42574 0.75000 -0.00123
0.42665 0.75000 -0.00405
0.42701 0.75000 -0.00532
0.42786 0.75000 -0.00827
0.42836 0.75000 -0.00977
0.42952 0.75000 -0.01328
0.43187 0.75000 -0.01753
0.43290 0.75000 -0.01937
0.43788 0.75000 -0.02379
0.44005 0.75000 -0.02567
0.44843 0.75000 -0.02899
0.45203 0.75000 -0.03037
0.46498 0.75000 -0.03242
0.47033 0.75000 -0.03293
0.49109 0.75000 -0.03160
0.49944 0.75000 -0.03091
0.51232 0.75000 -0.03147
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_0p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
