TITLE = "TC_NACA0012_3932_L2_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
0.533399618284 0.9144 0.000672087866446
0.533399527415 0.9144 0.000616045010142
0.53340043411 0.9144 0.000560071910311
0.533400336265 0.9144 0.000504128810412
0.533400245395 0.9144 0.000448085954107
0.533400154526 0.9144 0.000392043097803
0.533400063657 0.9144 0.000336000241498
0.533399965812 0.9144 0.000280057141599
0.533399874942 0.9144 0.000224014285294
0.533399784073 0.9144 0.00016797142899
0.533399686228 0.9144 0.00011202832909
0.533399595359 0.9144 5.59854727856e-05
0.533399504489 0.9144 -5.73835188672e-08
0.533400404208 0.9144 -5.59307269446e-05
0.533400313339 0.9144 -0.000111973583249
0.53340022247 0.9144 -0.000168016439554
0.533400131601 0.9144 -0.000224059295858
0.533400033756 0.9144 -0.000280002395758
0.533399942886 0.9144 -0.000336045252062
0.533399852017 0.9144 -0.000392088108367
0.533399754172 0.9144 -0.000448031208266
0.533399663303 0.9144 -0.000504074064571
0.533399572433 0.9144 -0.000560116920875
0.533399481564 0.9144 -0.00061615977718
0.533400381283 0.9144 -0.000672033120605
0.53322169171 0.9144 -0.000697058836507
0.533043009112 0.9144 -0.000722184308815
0.53275709882 0.9144 -0.000762125697853
0.532471195503 0.9144 -0.000802166843297
0.532014541271 0.9144 -0.000866077114422
0.531556889476 0.9144 -0.000930057142022
0.530825228399 0.9144 -0.00103214391692
0.530093567323 0.9144 -0.00113423069183
0.528923047728 0.9144 -0.00129667772401
0.527752535109 0.9144 -0.0014592245126
0.525878990819 0.9144 -0.00171754561294
0.524005453504 0.9144 -0.00197596646968
0.522139708359 0.9144 -0.0022311358517
0.520272958674 0.9144 -0.00248627523379
0.518407060064 0.9144 -0.00273924997489
0.516540163891 0.9144 -0.00299229447248
0.514673128205 0.9144 -0.00324334384196
0.512806085543 0.9144 -0.00349429345503
0.510938896392 0.9144 -0.0037431481836
0.509071707241 0.9144 -0.00399200291217
0.507204378578 0.9144 -0.00423886251264
0.505337049914 0.9144 -0.00448572211311
0.503469581738 0.9144 -0.00473058658548
0.501601115997 0.9144 -0.00497552081432
0.499733508308 0.9144 -0.00521839015859
0.497865900619 0.9144 -0.00546125950285
0.495997155852 0.9144 -0.0057022034755
0.49412940865 0.9144 -0.00594307769166
0.49226052437 0.9144 -0.0061820265362
0.490391640091 0.9144 -0.00642097538075
0.488523620838 0.9144 -0.00665795909712
0.486654604022 0.9144 -0.00689501256996
0.484785454668 0.9144 -0.00713017067111
0.482916305314 0.9144 -0.00736532877226
0.481047016447 0.9144 -0.00759849174531
0.47917873212 0.9144 -0.00783168471829
0.477309317691 0.9144 -0.00806305207605
0.475438912674 0.9144 -0.00829458894669
0.473569365708 0.9144 -0.00852406093275
0.471699825718 0.9144 -0.00875363267522
0.46983015319 0.9144 -0.00898130904599
0.467960480663 0.9144 -0.00920898541676
0.466090682574 0.9144 -0.00943486617225
0.46421988692 0.9144 -0.0096608166842
0.462349956294 0.9144 -0.00988480206799
0.460479035079 0.9144 -0.0101089569647
0.458608978891 0.9144 -0.0103311467332
0.456737932114 0.9144 -0.0105535060145
0.45486775734 0.9144 -0.0107739999241
0.452996578026 0.9144 -0.0109944638338
0.451126277691 0.9144 -0.0112131621281
0.449254986766 0.9144 -0.0114320299353
0.447383563305 0.9144 -0.0116490023708
0.445513130432 0.9144 -0.0118658052935
0.443641588384 0.9144 -0.0120810818701
0.441770046337 0.9144 -0.0122963584467
0.439898378728 0.9144 -0.012509839408
0.438026711119 0.9144 -0.0127233203694
0.436154917948 0.9144 -0.0129350057154
0.434283131753 0.9144 -0.0131467908178
0.432411219996 0.9144 -0.013356780305
0.430539308239 0.9144 -0.0135667697921
0.428667277896 0.9144 -0.0137750634204
0.426795247553 0.9144 -0.0139833570487
0.424923091649 0.9144 -0.0141898550617
0.42304993818 0.9144 -0.0143964228311
0.42117766369 0.9144 -0.0146012249852
0.419305389199 0.9144 -0.0148060271393
0.417432996123 0.9144 -0.0150091334345
0.415559598507 0.9144 -0.0152122097298
0.413687086844 0.9144 -0.0154136201661
0.411814568206 0.9144 -0.015614930846
0.409940933418 0.9144 -0.0158146154235
0.408068296194 0.9144 -0.0160142302445
0.40619454282 0.9144 -0.0162122189631
0.404321780034 0.9144 -0.0164100381689
0.402447901098 0.9144 -0.0166062312722
0.400574022162 0.9144 -0.0168024243755
0.398701022204 0.9144 -0.0169968518635
0.396827017707 0.9144 -0.0171912493515
0.394952894623 0.9144 -0.0173839509807
0.393079769104 0.9144 -0.0175765828534
