#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_VAR_CUTDATA"
0.53247 0.91440 -0.02724 0.11243 158.33948 0.00000 270.64453 -1.00000 0.00000 -999 158.33948
0.53230 0.91440 -0.02720 0.11886 156.15005 0.00000 270.64514 -1.00000 0.00000 -999 156.15005
0.53212 0.91440 -0.02716 0.12528 153.96016 0.00000 270.64575 -1.00000 0.00000 -999 153.96016
0.53184 0.91440 -0.02710 0.12256 151.13435 0.00000 270.64560 -1.00000 0.00000 -999 151.13435
0.53156 0.91440 -0.02704 0.11984 148.30852 0.00000 270.64545 -1.00000 0.00000 -999 148.30852
0.53110 0.91440 -0.02695 0.11850 147.65058 0.00000 270.64460 -1.00000 0.00000 -999 147.65058
0.53065 0.91440 -0.02685 0.11717 146.99264 0.00000 270.64375 -1.00000 0.00000 -999 146.99264
0.52993 0.91440 -0.02670 0.11360 147.76202 0.00000 270.64232 -1.00000 0.00000 -999 147.76202
0.52921 0.91440 -0.02654 0.11003 148.53094 0.00000 270.64090 -1.00000 0.00000 -999 148.53094
0.52805 0.91440 -0.02630 0.10424 149.82513 0.00000 270.63854 -1.00000 0.00000 -999 149.82513
0.52689 0.91440 -0.02606 0.09845 150.92706 0.00000 270.63658 -1.00000 0.00000 -999 150.92706
0.52504 0.91440 -0.02567 0.08977 152.26920 0.00000 270.63375 -1.00000 0.00000 -999 152.26920
0.52319 0.91440 -0.02528 0.08109 153.77697 0.00000 270.63056 -1.00000 0.00000 -999 153.77697
0.52134 0.91440 -0.02489 0.07270 155.40218 0.00000 270.62721 -1.00000 0.00000 -999 155.40218
0.51948 0.91440 -0.02451 0.06432 157.02968 0.00000 270.62389 -1.00000 0.00000 -999 157.02968
0.51763 0.91440 -0.02412 0.05653 158.59724 0.00000 270.62071 -1.00000 0.00000 -999 158.59724
0.51578 0.91440 -0.02374 0.04874 160.12741 0.00000 270.61757 -1.00000 0.00000 -999 160.12741
0.51392 0.91440 -0.02335 0.04128 161.83937 0.00000 270.61393 -1.00000 0.00000 -999 161.83937
0.51207 0.91440 -0.02297 0.03382 163.23274 0.00000 270.61095 -1.00000 0.00000 -999 163.23274
0.51021 0.91440 -0.02259 0.02677 164.51105 0.00000 270.60812 -1.00000 0.00000 -999 164.51105
0.50836 0.91440 -0.02221 0.01972 166.06518 0.00000 270.60467 -1.00000 0.00000 -999 166.06518
0.50650 0.91440 -0.02183 0.01297 167.24780 0.00000 270.60197 -1.00000 0.00000 -999 167.24780
0.50465 0.91440 -0.02145 0.00623 168.41158 0.00000 270.59930 -1.00000 0.00000 -999 168.41158
0.50279 0.91440 -0.02108 -0.00022 169.51279 0.00000 270.59671 -1.00000 0.00000 -999 169.51279
0.50093 0.91440 -0.02070 -0.00667 170.59701 0.00000 270.59415 -1.00000 0.00000 -999 170.59701
0.49908 0.91440 -0.02033 -0.01284 171.62844 0.00000 270.59168 -1.00000 0.00000 -999 171.62844
0.49722 0.91440 -0.01995 -0.01901 172.42700 0.00000 270.58976 -1.00000 0.00000 -999 172.42700
0.49537 0.91440 -0.01958 -0.02494 173.39113 0.00000 270.58739 -1.00000 0.00000 -999 173.39113
0.49351 0.91440 -0.01921 -0.03087 174.35999 0.00000 270.58501 -1.00000 0.00000 -999 174.35999
0.49165 0.91440 -0.01884 -0.03657 175.27611 0.00000 270.58272 -1.00000 0.00000 -999 175.27611
0.48979 0.91440 -0.01847 -0.04227 176.19607 0.00000 270.58042 -1.00000 0.00000 -999 176.19607
0.48794 0.91440 -0.01810 -0.04777 177.05979 0.00000 270.57822 -1.00000 0.00000 -999 177.05979
0.48608 0.91440 -0.01773 -0.05327 177.92708 0.00000 270.57601 -1.00000 0.00000 -999 177.92708
0.48422 0.91440 -0.01736 -0.05858 178.75291 0.00000 270.57387 -1.00000 0.00000 -999 178.75291
