#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53243 0.91440 -0.02791 0.01436 90.62895 0.00000 275.51920 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 -0.00798 81.60127 0.00000 275.48951 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02835 -0.12537 124.15338 0.00000 274.31033 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.22750 171.68058 0.00000 273.15000 0.00000 -999.00000 680.00000 -999.00000 
0.53166 0.91440 -0.02863 0.17081 321.85203 0.00000 274.10894 0.00000 -999.00000 680.00000 -999.00000 
0.53051 0.91440 -0.02871 0.09293 295.62836 0.00000 273.91907 0.00000 -999.00000 680.00000 -999.00000 
0.52867 0.91440 -0.02883 0.09781 276.47386 0.00000 273.92960 0.00000 -999.00000 680.00000 -999.00000 
0.52572 0.91440 -0.02903 0.09175 274.60177 0.00000 273.91489 0.00000 -999.00000 680.00000 -999.00000 
0.52100 0.91440 -0.02935 0.08355 277.70061 0.00000 273.89538 0.00000 -999.00000 680.00000 -999.00000 
0.51345 0.91440 -0.02984 0.07289 283.40507 0.00000 273.87014 0.00000 -999.00000 680.00000 -999.00000 
0.50524 0.91440 -0.03035 0.06302 289.65419 0.00000 273.84684 0.00000 -999.00000 680.00000 -999.00000 
0.49702 0.91440 -0.03085 0.05305 295.54184 0.00000 273.82326 0.00000 -999.00000 680.00000 -999.00000 
0.48880 0.91440 -0.03133 0.04355 300.93033 0.00000 273.80076 0.00000 -999.00000 680.00000 -999.00000 
0.48058 0.91440 -0.03179 0.03470 305.90723 0.00000 273.77981 0.00000 -999.00000 680.00000 -999.00000 
0.47236 0.91440 -0.03223 0.02651 310.55272 0.00000 273.76043 0.00000 -999.00000 680.00000 -999.00000 
0.46413 0.91440 -0.03265 0.01892 314.91124 0.00000 273.74246 0.00000 -999.00000 680.00000 -999.00000 
0.45591 0.91440 -0.03305 0.01182 319.02328 0.00000 273.72564 0.00000 -999.00000 680.00000 -999.00000 
