#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"


ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53242 0.91440 -0.02798 0.05223 124.57362 0.00000 275.58300 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 0.04600 111.19049 0.00000 275.56509 0.00000 -999.00000 680.00000 -999.00000 
0.53240 0.91440 -0.02828 0.03103 89.28834 0.00000 275.52329 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02843 -0.04217 105.68696 0.00000 274.46084 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.10531 135.00532 0.00000 273.42707 0.00000 -999.00000 680.00000 -999.00000 
0.53086 0.91440 -0.02868 0.13616 277.41447 0.00000 274.02197 0.00000 -999.00000 680.00000 -999.00000 
0.52843 0.91440 -0.02885 0.09999 286.21399 0.00000 273.93541 0.00000 -999.00000 680.00000 -999.00000 
0.52453 0.91440 -0.02911 0.09481 279.28855 0.00000 273.92259 0.00000 -999.00000 680.00000 -999.00000 
0.51931 0.91440 -0.02946 0.08576 280.00247 0.00000 273.90087 0.00000 -999.00000 680.00000 -999.00000 
0.51409 0.91440 -0.02980 0.07821 283.23298 0.00000 273.88293 0.00000 -999.00000 680.00000 -999.00000 
0.50887 0.91440 -0.03013 0.07069 287.14977 0.00000 273.86511 0.00000 -999.00000 680.00000 -999.00000 
0.50365 0.91440 -0.03045 0.06361 291.06404 0.00000 273.84834 0.00000 -999.00000 680.00000 -999.00000 
0.49843 0.91440 -0.03077 0.05685 294.64837 0.00000 273.83233 0.00000 -999.00000 680.00000 -999.00000 
0.49321 0.91440 -0.03107 0.05044 297.87443 0.00000 273.81713 0.00000 -999.00000 680.00000 -999.00000 
0.48799 0.91440 -0.03137 0.04436 300.82761 0.00000 273.80269 0.00000 -999.00000 680.00000 -999.00000 
0.48277 0.91440 -0.03166 0.03860 303.59181 0.00000 273.78902 0.00000 -999.00000 680.00000 -999.00000 
0.47754 0.91440 -0.03195 0.03313 306.21146 0.00000 273.77605 0.00000 -999.00000 680.00000 -999.00000 
0.47232 0.91440 -0.03223 0.02793 308.70860 0.00000 273.76372 0.00000 -999.00000 680.00000 -999.00000 
0.46710 0.91440 -0.03250 0.02298 311.09204 0.00000 273.75199 0.00000 -999.00000 680.00000 -999.00000 
0.46187 0.91440 -0.03276 0.01824 313.37442 0.00000 273.74074 0.00000 -999.00000 680.00000 -999.00000 
0.45665 0.91440 -0.03302 0.01372 315.57143 0.00000 273.73003 0.00000 -999.00000 680.00000 -999.00000 
0.45143 0.91440 -0.03327 0.00939 317.68579 0.00000 273.71974 0.00000 -999.00000 680.00000 -999.00000 
0.44620 0.91440 -0.03351 0.00521 319.73177 0.00000 273.70984 0.00000 -999.00000 680.00000 -999.00000 
0.44098 0.91440 -0.03374 0.00121 321.71835 0.00000 273.70037 0.00000 -999.00000 680.00000 -999.00000 
0.43575 0.91440 -0.03397 -0.00265 323.64756 0.00000 273.69120 0.00000 -999.00000 680.00000 -999.00000 
0.43052 0.91440 -0.03420 -0.00639 325.53414 0.00000 273.68235 0.00000 -999.00000 680.00000 -999.00000 
0.42530 0.91440 -0.03441 -0.01000 327.38549 0.00000 273.67379 0.00000 -999.00000 680.00000 -999.00000 
0.42007 0.91440 -0.03462 -0.01350 329.20693 0.00000 273.66550 0.00000 -999.00000 680.00000 -999.00000 
0.41484 0.91440 -0.03482 -0.01690 331.00448 0.00000 273.65745 0.00000 -999.00000 680.00000 -999.00000 
0.40962 0.91440 -0.03502 -0.02020 332.78473 0.00000 273.64963 0.00000 -999.00000 680.00000 -999.00000 
0.40439 0.91440 -0.03521 -0.02341 334.54946 0.00000 273.64204 0.00000 -999.00000 680.00000 -999.00000 
0.39916 0.91440 -0.03539 -0.02652 336.29893 0.00000 273.63466 0.00000 -999.00000 680.00000 -999.00000 
0.39394 0.91440 -0.03556 -0.02956 338.03452 0.00000 273.62748 0.00000 -999.00000 680.00000 -999.00000 
0.38871 0.91440 -0.03573 -0.03251 339.75596 0.00000 273.62049 0.00000 -999.00000 680.00000 -999.00000 
0.38348 0.91440 -0.03589 -0.03542 341.46791 0.00000 273.61361 0.00000 -999.00000 680.00000 -999.00000 
0.37825 0.91440 -0.03605 -0.03825 343.17563 0.00000 273.60692 0.00000 -999.00000 680.00000 -999.00000 
0.37302 0.91440 -0.03620 -0.04102 344.87187 0.00000 273.60037 0.00000 -999.00000 680.00000 -999.00000 
0.36779 0.91440 -0.03634 -0.04376 346.56152 0.00000 273.59389 0.00000 -999.00000 680.00000 -999.00000 
