#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53243 0.91440 -0.02791 0.08035 160.09553 0.00000 275.62456 0.00000 -999.00000 680.00000 -999.00000 
0.53242 0.91440 -0.02802 0.08021 159.56534 0.00000 275.62417 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 0.07774 146.77282 0.00000 275.61454 0.00000 -999.00000 680.00000 -999.00000 
0.53240 0.91440 -0.02824 0.07045 127.31456 0.00000 275.59515 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02835 0.06099 99.40729 0.00000 275.55473 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02846 -0.00278 122.92778 0.00000 274.53073 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.06208 164.15878 0.00000 273.53530 0.00000 -999.00000 680.00000 -999.00000 
0.53202 0.91440 -0.02860 0.15009 288.97641 0.00000 274.05664 0.00000 -999.00000 680.00000 -999.00000 
0.53144 0.91440 -0.02864 0.10788 284.37674 0.00000 273.95437 0.00000 -999.00000 680.00000 -999.00000 
0.53052 0.91440 -0.02871 0.11139 270.99641 0.00000 273.96191 0.00000 -999.00000 680.00000 -999.00000 
0.52905 0.91440 -0.02881 0.10718 268.44612 0.00000 273.95158 0.00000 -999.00000 680.00000 -999.00000 
0.52669 0.91440 -0.02897 0.10166 268.90225 0.00000 273.93833 0.00000 -999.00000 680.00000 -999.00000 
0.52292 0.91440 -0.02922 0.09503 271.66492 0.00000 273.92259 0.00000 -999.00000 680.00000 -999.00000 
0.51916 0.91440 -0.02947 0.08915 275.27160 0.00000 273.90870 0.00000 -999.00000 680.00000 -999.00000 
0.51540 0.91440 -0.02972 0.08291 278.82954 0.00000 273.89395 0.00000 -999.00000 680.00000 -999.00000 
0.51164 0.91440 -0.02996 0.07698 282.14253 0.00000 273.87990 0.00000 -999.00000 680.00000 -999.00000 
0.50788 0.91440 -0.03019 0.07128 285.18903 0.00000 273.86642 0.00000 -999.00000 680.00000 -999.00000 
0.50412 0.91440 -0.03042 0.06581 288.01212 0.00000 273.85346 0.00000 -999.00000 680.00000 -999.00000 
0.50036 0.91440 -0.03065 0.06061 290.67058 0.00000 273.84112 0.00000 -999.00000 680.00000 -999.00000 
0.49660 0.91440 -0.03088 0.05565 293.18514 0.00000 273.82937 0.00000 -999.00000 680.00000 -999.00000 
0.49284 0.91440 -0.03110 0.05090 295.56664 0.00000 273.81811 0.00000 -999.00000 680.00000 -999.00000 
0.48907 0.91440 -0.03131 0.04637 297.83042 0.00000 273.80736 0.00000 -999.00000 680.00000 -999.00000 
0.48531 0.91440 -0.03152 0.04201 299.98643 0.00000 273.79703 0.00000 -999.00000 680.00000 -999.00000 
