#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"


ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53243 0.91440 -0.02791 0.08019 156.64264 0.00000 272.12893 0.00000 -999.00000 680.00000 -999.00000 
0.53242 0.91440 -0.02802 0.08006 156.03020 0.00000 272.12850 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 0.07757 143.45111 0.00000 272.11914 0.00000 -999.00000 680.00000 -999.00000 
0.53240 0.91440 -0.02824 0.07026 124.43858 0.00000 272.10036 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02835 0.06077 97.23617 0.00000 272.06137 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02846 -0.00318 120.56141 0.00000 272.04294 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.06265 161.15746 0.00000 272.05204 0.00000 -999.00000 680.00000 -999.00000 
0.53202 0.91440 -0.02860 0.15022 282.46407 0.00000 272.20709 0.00000 -999.00000 680.00000 -999.00000 
0.53144 0.91440 -0.02864 0.10781 278.13085 0.00000 272.18269 0.00000 -999.00000 680.00000 -999.00000 
0.53052 0.91440 -0.02871 0.11135 265.03353 0.00000 272.18226 0.00000 -999.00000 680.00000 -999.00000 
0.52905 0.91440 -0.02881 0.10714 262.53215 0.00000 272.17942 0.00000 -999.00000 680.00000 -999.00000 
0.52669 0.91440 -0.02897 0.10162 262.96904 0.00000 272.17643 0.00000 -999.00000 680.00000 -999.00000 
0.52292 0.91440 -0.02922 0.09499 265.66106 0.00000 272.17327 0.00000 -999.00000 680.00000 -999.00000 
0.51916 0.91440 -0.02947 0.08912 269.18168 0.00000 272.17068 0.00000 -999.00000 680.00000 -999.00000 
0.51540 0.91440 -0.02972 0.08289 272.65820 0.00000 272.16786 0.00000 -999.00000 680.00000 -999.00000 
0.51164 0.91440 -0.02996 0.07696 275.89674 0.00000 272.16515 0.00000 -999.00000 680.00000 -999.00000 
0.50788 0.91440 -0.03019 0.07127 278.87522 0.00000 272.16252 0.00000 -999.00000 680.00000 -999.00000 
