#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53243 0.91440 -0.02791 0.05255 128.07195 0.00000 272.09426 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 0.05844 113.62792 0.00000 272.08321 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02835 -0.02535 123.24081 0.00000 272.04396 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.11620 143.44395 0.00000 272.01194 0.00000 -999.00000 680.00000 -999.00000 
0.53166 0.91440 -0.02863 0.14995 249.33675 0.00000 272.20034 0.00000 -999.00000 680.00000 -999.00000 
0.53051 0.91440 -0.02871 0.09276 245.02235 0.00000 272.16756 0.00000 -999.00000 680.00000 -999.00000 
0.52867 0.91440 -0.02883 0.09741 235.60552 0.00000 272.16795 0.00000 -999.00000 680.00000 -999.00000 
0.52572 0.91440 -0.02903 0.08870 235.72294 0.00000 272.16313 0.00000 -999.00000 680.00000 -999.00000 
0.52100 0.91440 -0.02935 0.08013 240.30559 0.00000 272.15947 0.00000 -999.00000 680.00000 -999.00000 
0.51345 0.91440 -0.02984 0.06896 246.57892 0.00000 272.15471 0.00000 -999.00000 680.00000 -999.00000 
0.50524 0.91440 -0.03035 0.05896 252.92125 0.00000 272.15054 0.00000 -999.00000 680.00000 -999.00000 
0.49702 0.91440 -0.03085 0.04886 258.74441 0.00000 272.14614 0.00000 -999.00000 680.00000 -999.00000 
0.48880 0.91440 -0.03133 0.03930 263.99887 0.00000 272.14186 0.00000 -999.00000 680.00000 -999.00000 
0.48058 0.91440 -0.03179 0.03043 268.79676 0.00000 272.13784 0.00000 -999.00000 680.00000 -999.00000 
0.47236 0.91440 -0.03223 0.02224 273.23041 0.00000 272.13409 0.00000 -999.00000 680.00000 -999.00000 
0.46413 0.91440 -0.03265 0.01464 277.35476 0.00000 272.13058 0.00000 -999.00000 680.00000 -999.00000 
0.45591 0.91440 -0.03305 0.00754 281.21480 0.00000 272.12729 0.00000 -999.00000 680.00000 -999.00000 
