#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53242 0.91440 -0.02795 0.09049 176.17787 0.00000 266.92146 0.00000 -999.00000 880.00000 -999.00000 
0.53242 0.91440 -0.02804 0.09029 176.74836 0.00000 266.92160 0.00000 -999.00000 880.00000 -999.00000 
0.53241 0.91440 -0.02813 0.08948 167.06717 0.00000 266.91673 0.00000 -999.00000 880.00000 -999.00000 
0.53240 0.91440 -0.02822 0.08592 148.62135 0.00000 266.90483 0.00000 -999.00000 880.00000 -999.00000 
0.53240 0.91440 -0.02831 0.08073 127.18281 0.00000 266.88709 0.00000 -999.00000 880.00000 -999.00000 
0.53239 0.91440 -0.02840 0.07470 100.39898 0.00000 266.85446 0.00000 -999.00000 880.00000 -999.00000 
0.53238 0.91440 -0.02849 0.02153 133.31048 0.00000 266.84473 0.00000 -999.00000 880.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.02787 182.31593 0.00000 266.85782 0.00000 -999.00000 880.00000 -999.00000 
0.53213 0.91440 -0.02859 0.14693 288.97024 0.00000 266.98204 0.00000 -999.00000 880.00000 -999.00000 
0.53172 0.91440 -0.02862 0.11012 282.30017 0.00000 266.96034 0.00000 -999.00000 880.00000 -999.00000 
0.53107 0.91440 -0.02867 0.11383 269.44333 0.00000 266.96026 0.00000 -999.00000 880.00000 -999.00000 
0.53003 0.91440 -0.02874 0.11036 267.34301 0.00000 266.95793 0.00000 -999.00000 880.00000 -999.00000 
0.52837 0.91440 -0.02885 0.10631 267.61361 0.00000 266.95572 0.00000 -999.00000 880.00000 -999.00000 
0.52580 0.91440 -0.02903 0.10142 269.72111 0.00000 266.95336 0.00000 -999.00000 880.00000 -999.00000 
0.52324 0.91440 -0.02920 0.09690 272.56186 0.00000 266.95134 0.00000 -999.00000 880.00000 -999.00000 
0.52067 0.91440 -0.02937 0.09209 275.48846 0.00000 266.94916 0.00000 -999.00000 880.00000 -999.00000 
0.51810 0.91440 -0.02954 0.08752 278.30898 0.00000 266.94709 0.00000 -999.00000 880.00000 -999.00000 
0.51553 0.91440 -0.02971 0.08309 280.93754 0.00000 266.94505 0.00000 -999.00000 880.00000 -999.00000 
0.51296 0.91440 -0.02987 0.07882 283.37264 0.00000 266.94305 0.00000 -999.00000 880.00000 -999.00000 
0.51039 0.91440 -0.03003 0.07471 285.65048 0.00000 266.94112 0.00000 -999.00000 880.00000 -999.00000 
0.50782 0.91440 -0.03019 0.07075 287.79424 0.00000 266.93925 0.00000 -999.00000 880.00000 -999.00000 
0.50525 0.91440 -0.03035 0.06692 289.82995 0.00000 266.93742 0.00000 -999.00000 880.00000 -999.00000 
0.50268 0.91440 -0.03051 0.06320 291.78565 0.00000 266.93563 0.00000 -999.00000 880.00000 -999.00000 
0.50011 0.91440 -0.03067 0.05962 293.67314 0.00000 266.93391 0.00000 -999.00000 880.00000 -999.00000 
0.49754 0.91440 -0.03082 0.05616 295.48651 0.00000 266.93224 0.00000 -999.00000 880.00000 -999.00000 
0.49497 0.91440 -0.03097 0.05279 297.22820 0.00000 266.93061 0.00000 -999.00000 880.00000 -999.00000 
0.49240 0.91440 -0.03112 0.04954 298.90775 0.00000 266.92904 0.00000 -999.00000 880.00000 -999.00000 
0.48983 0.91440 -0.03127 0.04638 300.52375 0.00000 266.92750 0.00000 -999.00000 880.00000 -999.00000 
0.48726 0.91440 -0.03141 0.04331 302.08677 0.00000 266.92600 0.00000 -999.00000 880.00000 -999.00000 
0.48469 0.91440 -0.03156 0.04033 303.60219 0.00000 266.92454 0.00000 -999.00000 880.00000 -999.00000 
0.48212 0.91440 -0.03170 0.03744 305.06626 0.00000 266.92312 0.00000 -999.00000 880.00000 -999.00000 
