#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.53242 0.91440 -0.02798 0.05195 121.84316 0.00000 272.08850 0.00000 -999.00000 680.00000 -999.00000 
0.53241 0.91440 -0.02813 0.04571 108.74195 0.00000 272.07115 0.00000 -999.00000 680.00000 -999.00000 
0.53240 0.91440 -0.02828 0.03067 87.39350 0.00000 272.03081 0.00000 -999.00000 680.00000 -999.00000 
0.53239 0.91440 -0.02843 -0.04275 103.69763 0.00000 272.00658 0.00000 -999.00000 680.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.10605 132.58138 0.00000 272.01001 0.00000 -999.00000 680.00000 -999.00000 
0.53086 0.91440 -0.02868 0.13626 271.15006 0.00000 272.19713 0.00000 -999.00000 680.00000 -999.00000 
0.52843 0.91440 -0.02885 0.09994 279.93198 0.00000 272.17868 0.00000 -999.00000 680.00000 -999.00000 
0.52453 0.91440 -0.02911 0.09478 273.16103 0.00000 272.17459 0.00000 -999.00000 680.00000 -999.00000 
0.51931 0.91440 -0.02946 0.08573 273.84628 0.00000 272.16967 0.00000 -999.00000 680.00000 -999.00000 
0.51409 0.91440 -0.02980 0.07819 276.99150 0.00000 272.16604 0.00000 -999.00000 680.00000 -999.00000 
0.50887 0.91440 -0.03013 0.07067 280.81184 0.00000 272.16252 0.00000 -999.00000 680.00000 -999.00000 
0.50365 0.91440 -0.03045 0.06359 284.63552 0.00000 272.15924 0.00000 -999.00000 680.00000 -999.00000 
0.49843 0.91440 -0.03077 0.05684 288.14049 0.00000 272.15606 0.00000 -999.00000 680.00000 -999.00000 
0.49321 0.91440 -0.03107 0.05043 291.29577 0.00000 272.15300 0.00000 -999.00000 680.00000 -999.00000 
0.48799 0.91440 -0.03137 0.04435 294.18373 0.00000 272.15006 0.00000 -999.00000 680.00000 -999.00000 
0.48277 0.91440 -0.03166 0.03860 296.88661 0.00000 272.14727 0.00000 -999.00000 680.00000 -999.00000 
0.47754 0.91440 -0.03195 0.03313 299.44827 0.00000 272.14461 0.00000 -999.00000 680.00000 -999.00000 
0.47232 0.91440 -0.03223 0.02794 301.89057 0.00000 272.14207 0.00000 -999.00000 680.00000 -999.00000 
0.46710 0.91440 -0.03250 0.02299 304.22235 0.00000 272.13966 0.00000 -999.00000 680.00000 -999.00000 
0.46187 0.91440 -0.03276 0.01825 306.45588 0.00000 272.13733 0.00000 -999.00000 680.00000 -999.00000 
0.45665 0.91440 -0.03302 0.01374 308.60607 0.00000 272.13512 0.00000 -999.00000 680.00000 -999.00000 
0.45143 0.91440 -0.03327 0.00940 310.67509 0.00000 272.13298 0.00000 -999.00000 680.00000 -999.00000 
0.44620 0.91440 -0.03351 0.00523 312.67667 0.00000 272.13093 0.00000 -999.00000 680.00000 -999.00000 
0.44098 0.91440 -0.03374 0.00123 314.61996 0.00000 272.12896 0.00000 -999.00000 680.00000 -999.00000 
0.43575 0.91440 -0.03397 -0.00263 316.50731 0.00000 272.12705 0.00000 -999.00000 680.00000 -999.00000 
0.43052 0.91440 -0.03420 -0.00637 318.35315 0.00000 272.12521 0.00000 -999.00000 680.00000 -999.00000 
0.42530 0.91440 -0.03441 -0.00998 320.16470 0.00000 272.12343 0.00000 -999.00000 680.00000 -999.00000 
0.42007 0.91440 -0.03462 -0.01347 321.94717 0.00000 272.12170 0.00000 -999.00000 680.00000 -999.00000 
0.41484 0.91440 -0.03482 -0.01687 323.70640 0.00000 272.12003 0.00000 -999.00000 680.00000 -999.00000 
0.40962 0.91440 -0.03502 -0.02017 325.44878 0.00000 272.11840 0.00000 -999.00000 680.00000 -999.00000 
0.40439 0.91440 -0.03521 -0.02338 327.17601 0.00000 272.11683 0.00000 -999.00000 680.00000 -999.00000 
0.39916 0.91440 -0.03539 -0.02649 328.88840 0.00000 272.11529 0.00000 -999.00000 680.00000 -999.00000 
0.39394 0.91440 -0.03556 -0.02952 330.58725 0.00000 272.11381 0.00000 -999.00000 680.00000 -999.00000 
0.38871 0.91440 -0.03573 -0.03248 332.27218 0.00000 272.11236 0.00000 -999.00000 680.00000 -999.00000 
0.38348 0.91440 -0.03589 -0.03539 333.94759 0.00000 272.11093 0.00000 -999.00000 680.00000 -999.00000 
0.37825 0.91440 -0.03605 -0.03822 335.61870 0.00000 272.10954 0.00000 -999.00000 680.00000 -999.00000 
0.37302 0.91440 -0.03620 -0.04098 337.27853 0.00000 272.10819 0.00000 -999.00000 680.00000 -999.00000 
0.36779 0.91440 -0.03634 -0.04372 338.93184 0.00000 272.10685 0.00000 -999.00000 680.00000 -999.00000 
0.36257 0.91440 -0.03647 -0.04639 340.59136 0.00000 272.10554 0.00000 -999.00000 680.00000 -999.00000 
0.35734 0.91440 -0.03660 -0.04902 342.25132 0.00000 272.10426 0.00000 -999.00000 680.00000 -999.00000 
0.35211 0.91440 -0.03672 -0.05162 343.91567 0.00000 272.10299 0.00000 -999.00000 680.00000 -999.00000 
0.34688 0.91440 -0.03683 -0.05416 345.58859 0.00000 272.10176 0.00000 -999.00000 680.00000 -999.00000 
0.34165 0.91440 -0.03693 -0.05666 347.26839 0.00000 272.10054 0.00000 -999.00000 680.00000 -999.00000 
0.33642 0.91440 -0.03703 -0.05913 348.96127 0.00000 272.09934 0.00000 -999.00000 680.00000 -999.00000 
0.33119 0.91440 -0.03712 -0.06156 350.67106 0.00000 272.09816 0.00000 -999.00000 680.00000 -999.00000 
0.32596 0.91440 -0.03720 -0.06395 352.40100 0.00000 272.09701 0.00000 -999.00000 680.00000 -999.00000 
0.32073 0.91440 -0.03727 -0.06631 354.15333 0.00000 272.09587 0.00000 -999.00000 680.00000 -999.00000 
0.31550 0.91440 -0.03733 -0.06864 355.92924 0.00000 272.09475 0.00000 -999.00000 680.00000 -999.00000 
