#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02807 0.10000 -0.00000 
1.02799 0.10000 -0.00001 
1.02786 0.10000 -0.00003 
1.02767 0.10000 -0.00005 
1.02743 0.10000 -0.00009 
1.02712 0.10000 -0.00013 
1.02675 0.10000 -0.00017 
1.02631 0.10000 -0.00023 
1.02579 0.10000 -0.00030 
1.02519 0.10000 -0.00037 
1.02450 0.10000 -0.00046 
1.02371 0.10000 -0.00056 
1.02280 0.10000 -0.00068 
1.02177 0.10000 -0.00081 
1.02059 0.10000 -0.00096 
1.01925 0.10000 -0.00113 
1.01773 0.10000 -0.00132 
1.01601 0.10000 -0.00154 
1.01405 0.10000 -0.00178 
1.01183 0.10000 -0.00206 
1.00930 0.10000 -0.00237 
1.00643 0.10000 -0.00273 
1.00317 0.10000 -0.00313 
0.99946 0.10000 -0.00359 
0.99524 0.10000 -0.00410 
0.99044 0.10000 -0.00469 
0.98499 0.10000 -0.00536 
0.97878 0.10000 -0.00613 
0.97174 0.10000 -0.00700 
0.96374 0.10000 -0.00799 
0.95466 0.10000 -0.00910 
0.94439 0.10000 -0.01035 
0.93279 0.10000 -0.01175 
0.91971 0.10000 -0.01329 
0.90502 0.10000 -0.01497 
0.88858 0.10000 -0.01680 
0.87026 0.10000 -0.01878 
0.84994 0.10000 -0.02088 
0.82755 0.10000 -0.02311 
0.80304 0.10000 -0.02547 
0.77640 0.10000 -0.02793 
0.74768 0.10000 -0.03049 
0.71701 0.10000 -0.03310 
0.68456 0.10000 -0.03573 
0.65058 0.10000 -0.03829 
0.61539 0.10000 -0.04069 
0.57937 0.10000 -0.04283 
0.54291 0.10000 -0.04460 
0.50646 0.10000 -0.04593 
0.47043 0.10000 -0.04679 
0.43525 0.10000 -0.04718 
0.40127 0.10000 -0.04715 
0.36882 0.10000 -0.04676 
0.33814 0.10000 -0.04609 
0.30943 0.10000 -0.04519 
0.28278 0.10000 -0.04413 
0.25827 0.10000 -0.04294 
0.23588 0.10000 -0.04168 
0.21557 0.10000 -0.04035 
0.19725 0.10000 -0.03898 
0.18081 0.10000 -0.03760 
0.16611 0.10000 -0.03622 
0.15301 0.10004 -0.03609 
0.14124 0.10019 -0.03644 
0.13089 0.10024 -0.03532 
0.12220 0.10000 -0.03605 
0.11460 0.09970 -0.03931 
0.10650 0.10021 -0.04126 
0.09953 0.10060 -0.04116 
0.09387 0.10068 -0.04119 
0.08856 0.10094 -0.04080 
0.08351 0.10140 -0.04011 
0.07860 0.10208 -0.03887 
0.07399 0.10285 -0.03703 
0.06986 0.10358 -0.03461 
0.06636 0.10414 -0.03172 
0.06360 0.10447 -0.02856 
0.06159 0.10453 -0.02533 
0.06025 0.10434 -0.02222 
0.05948 0.10394 -0.01936 
0.05917 0.10338 -0.01685 
0.05918 0.10273 -0.01472 
0.05939 0.10205 -0.01298 
0.05967 0.10138 -0.01160 
0.05988 0.10082 -0.01041 
0.06002 0.10035 -0.00933 
0.05993 0.10006 -0.00826 
0.05949 0.10002 -0.00725 
0.05899 0.10005 -0.00633 
0.05856 0.10009 -0.00541 
0.05819 0.10012 -0.00450 
0.05789 0.10015 -0.00361 
0.05770 0.10016 -0.00264 
0.05759 0.10014 -0.00185 
0.05753 0.10013 -0.00060 
0.05755 0.10011 0.00002 
0.05766 0.10006 0.00060 
0.05734 0.10028 0.00170 
0.05700 0.10055 0.00224 
0.05664 0.10085 0.00278 
0.05597 0.10136 0.00311 
0.05527 0.10190 0.00366 
0.05441 0.10257 0.00420 
0.05348 0.10332 0.00520 
0.05250 0.10413 0.00637 
0.05156 0.10496 0.00800 
0.05070 0.10579 0.00993 
0.05004 0.10656 0.01232 
0.04963 0.10726 0.01510 
0.04960 0.10781 0.01831 
0.05006 0.10816 0.02189 
0.05115 0.10825 0.02580 
0.05306 0.10799 0.02992 
0.05596 0.10731 0.03406 
0.06004 0.10610 0.03784 
0.06550 0.10430 0.04096 
0.07222 0.10201 0.04225 
0.08041 0.09913 0.04106 
0.08653 0.09777 0.03568 
0.08902 0.09866 0.03151 
0.09149 0.09956 0.02856 
0.09538 0.10000 0.02686 
0.10084 0.10000 0.02781 
0.10704 0.10000 0.02882 
0.11409 0.10000 0.02989 
0.12209 0.10000 0.03104 
0.13116 0.10000 0.03225 
0.14143 0.10000 0.03353 
0.15304 0.10000 0.03486 
0.16611 0.10000 0.03622 
0.18081 0.10000 0.03760 
0.19725 0.10000 0.03898 
0.21557 0.10000 0.04035 
0.23588 0.10000 0.04168 
0.25827 0.10000 0.04294 
0.28278 0.10000 0.04413 
0.30943 0.10000 0.04519 
0.33814 0.10000 0.04609 
0.36882 0.10000 0.04676 
0.40127 0.10000 0.04715 
0.43525 0.10000 0.04718 
0.47043 0.10000 0.04679 
0.50646 0.10000 0.04593 
0.54291 0.10000 0.04460 
0.57937 0.10000 0.04283 
0.61539 0.10000 0.04069 
0.65058 0.10000 0.03829 
0.68456 0.10000 0.03573 
0.71701 0.10000 0.03310 
0.74768 0.10000 0.03049 
0.77640 0.10000 0.02793 
0.80304 0.10000 0.02547 
0.82755 0.10000 0.02311 
0.84994 0.10000 0.02088 
0.87026 0.10000 0.01878 
0.88858 0.10000 0.01680 
0.90502 0.10000 0.01497 
0.91971 0.10000 0.01329 
0.93279 0.10000 0.01175 
0.94439 0.10000 0.01035 
0.95466 0.10000 0.00910 
0.96374 0.10000 0.00799 
0.97174 0.10000 0.00700 
0.97878 0.10000 0.00613 
0.98499 0.10000 0.00536 
0.99044 0.10000 0.00469 
0.99524 0.10000 0.00410 
0.99946 0.10000 0.00359 
1.00317 0.10000 0.00313 
1.00643 0.10000 0.00273 
1.00930 0.10000 0.00237 
1.01183 0.10000 0.00206 
1.01405 0.10000 0.00178 
1.01601 0.10000 0.00154 
1.01773 0.10000 0.00132 
1.01925 0.10000 0.00113 
1.02059 0.10000 0.00096 
1.02177 0.10000 0.00081 
1.02280 0.10000 0.00068 
1.02371 0.10000 0.00056 
1.02450 0.10000 0.00046 
1.02519 0.10000 0.00037 
1.02579 0.10000 0.00030 
1.02631 0.10000 0.00023 
1.02675 0.10000 0.00017 
1.02712 0.10000 0.00013 
1.02743 0.10000 0.00009 
1.02767 0.10000 0.00005 
1.02786 0.10000 0.00003 
1.02799 0.10000 0.00001 
1.02807 0.10000 0.00000 
1.02809 0.10000 0.00000 
