#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                     <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_CUTDATA"
1.02809 0.10000 0.00000 0.04326 195.01586 0.00000 274.68889 0.00000 -999.00000 680.00000 -999.00000 
1.02767 0.10000 -0.00005 0.08024 180.48654 0.00000 274.71188 0.00000 -999.00000 680.00000 -999.00000 
1.02631 0.10000 -0.00023 0.09958 162.14088 0.00000 274.71697 0.00000 -999.00000 680.00000 -999.00000 
1.02371 0.10000 -0.00056 0.09168 162.55411 0.00000 274.71015 0.00000 -999.00000 680.00000 -999.00000 
1.01925 0.10000 -0.00113 0.08724 162.17358 0.00000 274.70580 0.00000 -999.00000 680.00000 -999.00000 
1.01183 0.10000 -0.00206 0.07825 165.21891 0.00000 274.70015 0.00000 -999.00000 680.00000 -999.00000 
0.99946 0.10000 -0.00359 0.06405 170.26439 0.00000 274.69122 0.00000 -999.00000 680.00000 -999.00000 
0.97878 0.10000 -0.00613 0.03756 177.99604 0.00000 274.67267 0.00000 -999.00000 680.00000 -999.00000 
0.94439 0.10000 -0.01035 -0.00044 190.09959 0.00000 274.64575 0.00000 -999.00000 680.00000 -999.00000 
0.88858 0.10000 -0.01680 -0.04075 205.78221 0.00000 274.61759 0.00000 -999.00000 680.00000 -999.00000 
0.80304 0.10000 -0.02547 -0.08539 223.16456 0.00000 274.58473 0.00000 -999.00000 680.00000 -999.00000 
0.68456 0.10000 -0.03573 -0.14178 243.42978 0.00000 274.54052 0.00000 -999.00000 680.00000 -999.00000 
0.54291 0.10000 -0.04460 -0.16969 268.40262 0.00000 274.52294 0.00000 -999.00000 680.00000 -999.00000 
0.40127 0.10000 -0.04715 -0.14740 292.03933 0.00000 274.55056 0.00000 -999.00000 680.00000 -999.00000 
0.28278 0.10000 -0.04413 -0.11279 312.54749 0.00000 274.58788 0.00000 -999.00000 680.00000 -999.00000 
0.19725 0.10000 -0.03898 -0.07672 333.59792 0.00000 273.06557 0.40241 -999.00000 680.00000 -999.00000 
0.14143 0.10000 -0.03353 -0.04065 355.37349 0.00000 272.23980 0.77344 -999.00000 680.00000 -999.00000 
