#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14117 0.10008 -0.03579 
0.10570 0.10044 -0.03701 
0.08313 0.10111 -0.03686 
0.06889 0.10171 -0.03099 
0.06127 0.10176 -0.02239 
0.05832 0.10126 -0.01435 
0.05649 0.10096 -0.00875 
0.05480 0.10101 -0.00435 
0.05428 0.10107 0.00000 
0.05368 0.10147 0.00462 
0.05244 0.10232 0.01077 
0.05229 0.10318 0.01920 
0.05566 0.10355 0.02936 
0.06590 0.10257 0.03710 
0.08431 0.10064 0.03249 
0.10704 0.10000 0.02882 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
