#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14139 0.10001 -0.03423 
0.10718 0.09993 -0.03591 
0.08445 0.10053 -0.04015 
0.06682 0.10224 -0.03394 
0.05693 0.10301 -0.02386 
0.05344 0.10272 -0.01430 
0.05325 0.10202 -0.00769 
0.05360 0.10150 -0.00344 
0.05360 0.10134 0.00007 
0.05376 0.10145 0.00357 
0.05355 0.10194 0.00776 
0.05381 0.10262 0.01433 
0.05768 0.10278 0.02356 
0.06872 0.10163 0.03419 
0.08619 0.10000 0.03394 
0.10699 0.10001 0.03023 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
