TITLE = "TC_NACA0012_3933_L2_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
0.533400050958 0.9144000411 0.000672089011056
0.533400024068 0.9144000411 0.000616078797204
0.533399996948 0.9144000411 0.000560070431846
0.533399969928 0.9144000411 0.000504062073463
0.533400002362 0.9144000411 0.000448057872567
0.533399975343 0.9144000411 0.000392049504208
0.533399948322 0.9144000411 0.000336041145826
0.533399980887 0.9144000411 0.00028003508946
0.533399953866 0.9144000411 0.000224026731077
0.533399986301 0.9144000411 0.00016802253018
0.533399959411 0.9144000411 0.000112012306353
0.533399991846 0.9144000411 5.6008105456e-05
0.533399964826 0.9144000411 -2.52926665723e-10
0.53339999726 0.9144000411 -5.60044538235e-05
0.53339997037 0.9144000411 -0.000112014677651
0.533400002805 0.9144000411 -0.000168018878548
0.533399975785 0.9144000411 -0.00022402723693
0.533400008349 0.9144000411 -0.000280033293296
0.533399981329 0.9144000411 -0.000336041651679
0.533399954308 0.9144000411 -0.000392050010062
0.533399986874 0.9144000411 -0.000448056076403
0.533399959853 0.9144000411 -0.000504064434786
0.533400051872 0.9144000411 -0.000560066333666
0.533399965397 0.9144000411 -0.000616078849534
0.533399997733 0.9144000411 -0.000672083067382
0.533221422658 0.9144000411 -0.000697123391897
0.533042788257 0.9144000411 -0.000722169729366
0.532757051726 0.9144000411 -0.00076217043195
0.532471315093 0.9144000411 -0.000802171131535
0.532014097734 0.9144000411 -0.000866127907748
0.531556880405 0.9144000411 -0.000930086546407
0.530825265357 0.9144000411 -0.00103214201428
0.530093650539 0.9144000411 -0.00113419934062
0.528923094994 0.9144000411 -0.00129669851758
0.527752420669 0.9144000411 -0.00145920785501
0.525879155038 0.9144000411 -0.00171757742509
0.524005830083 0.9144000411 -0.00197595301809
0.522139510867 0.9144000411 -0.00223112567319
0.520273191883 0.9144000411 -0.00248630019673
0.518406602908 0.9144000411 -0.00273932390461
0.516539954608 0.9144000411 -0.00299235363542
0.514672983331 0.9144000411 -0.00324332776871
0.512806131352 0.9144000411 -0.00349429915343
0.510938953407 0.9144000411 -0.00374317220498
0.509071775461 0.9144000411 -0.00399204525653
0.507204276747 0.9144000411 -0.00423889429344
0.505336837617 0.9144000411 -0.0044857410383
0.503469142759 0.9144000411 -0.00473063949595
0.501601388477 0.9144000411 -0.00497554398352
0.499733460864 0.9144000411 -0.0052183954811
0.497865444198 0.9144000411 -0.00546125507038
0.495997260755 0.9144000411 -0.00570215828773
0.494129018219 0.9144000411 -0.00594306938648
0.492260548124 0.9144000411 -0.0061820078337
0.49039204859 0.9144000411 -0.00642095393305
0.488523354962 0.9144000411 -0.00665797732809
0.486654601781 0.9144000411 -0.00689500489757
0.484785656094 0.9144000411 -0.00713013391077
0.482916651312 0.9144000411 -0.00736527079539
0.481047483653 0.9144000411 -0.00759850706194
0.4791782568 0.9144000411 -0.00783175120689
0.47730883978 0.9144000411 -0.00806313024388
0.475439393392 0.9144000411 -0.00829451507355
0.473569757258 0.9144000411 -0.00852404224407
0.471700091657 0.9144000411 -0.00875357521424
0.4698302098 0.9144000411 -0.00898129717817
0.467960327685 0.9144000411 -0.00920901544113
0.466090196727 0.9144000411 -0.0094348838964
0.464220095757 0.9144000411 -0.00966075400383
0.462349778791 0.9144000411 -0.00988481682592
0.460479462085 0.9144000411 -0.0101088833589
0.458608932922 0.9144000411 -0.0103311946565
0.456738374651 0.9144000411 -0.0105535154577
0.454867627514 0.9144000411 -0.0107739897456
0.452996880636 0.9144000411 -0.0109944677443
0.451125954147 0.9144000411 -0.0112132330101
0.449254968563 0.9144000411 -0.0114320061472
0.447383824619 0.9144000411 -0.011648941845
0.445512651368 0.9144000411 -0.0118658870504
0.443641328172 0.9144000411 -0.0120811137192
0.441769946042 0.9144000411 -0.0122963519872
0.439898381181 0.9144000411 -0.0125098329211
0.438026816941 0.9144000411 -0.0127233212898
0.43615506867 0.9144000411 -0.0129350337498
0.434283290933 0.9144000411 -0.0131467520094
0.432411334304 0.9144000411 -0.0133567649639
0.430539377575 0.9144000411 -0.0135667779153
0.428667241694 0.9144000411 -0.0137750818507
0.426795076245 0.9144000411 -0.0139833915827
0.424922755036 0.9144000411 -0.0141899010346
0.423050404359 0.9144000411 -0.0143964162762
0.42117787453 0.9144000411 -0.0146012224917
0.41930534512 0.9144000411 -0.014806036146
0.41743263542 0.9144000411 -0.0150091259175
0.415559895733 0.9144000411 -0.0152122140569
0.413687006261 0.9144000411 -0.0154135873874
0.411814116889 0.9144000411 -0.015614960701
0.409941017139 0.9144000411 -0.0158146085065
